school,group,key_math_std_score,student,S,AC,Measure,phase,session,session_trt,studentID
4,2-Apr,76,11040313,I59,103,AC-D,Intervention,59,45,student 5
4,3-Apr,78,11040110,B1,61,AC-A,Baseline,1,0,student 6
4,3-Apr,78,11040110,B3,79,AC-B,Baseline,3,0,student 6
4,3-Apr,78,11040110,B4,75,AC-C,Baseline,4,0,student 6
4,3-Apr,78,11040110,B7,85,AC-D,Baseline,7,0,student 6
4,3-Apr,78,11040110,B9,96,AC-E,Baseline,9,0,student 6
4,3-Apr,78,11040110,B11,85,AC-A,Baseline,11,0,student 6
4,3-Apr,78,11040110,B12,107,AC-B,Baseline,12,0,student 6
4,3-Apr,78,11040110,B14,95,AC-C,Baseline,14,0,student 6
4,3-Apr,78,11040110,I16,94,AC-D,Intervention,16,2,student 6
4,3-Apr,78,11040110,I21,88,AC-E,Intervention,21,7,student 6
4,3-Apr,78,11040110,I25,90,AC-A,Intervention,25,11,student 6
4,3-Apr,78,11040110,I30,84,AC-B,Intervention,30,16,student 6
4,3-Apr,78,11040110,I35,87,AC-C,Intervention,35,21,student 6
4,3-Apr,78,11040110,I39,96,AC-D,Intervention,39,25,student 6
4,3-Apr,78,11040110,I44,97,AC-A,Intervention,44,30,student 6
4,3-Apr,78,11040110,I49,110,AC-B,Intervention,49,35,student 6
4,3-Apr,78,11040110,I54,110,AC-C,Intervention,54,40,student 6
4,3-Apr,78,11040110,I59,111,AC-D,Intervention,59,45,student 6
4,3-Apr,73,11040118,B1,45,AC-A,Baseline,1,0,student 7
4,3-Apr,73,11040118,B3,72,AC-B,Baseline,3,0,student 7
4,3-Apr,73,11040118,B4,55,AC-C,Baseline,4,0,student 7
4,3-Apr,73,11040118,B7,59,AC-D,Baseline,7,0,student 7
4,3-Apr,73,11040118,B9,50,AC-E,Baseline,9,0,student 7
4,3-Apr,73,11040118,B11,57,AC-A,Baseline,11,0,student 7
4,3-Apr,73,11040118,B12,65,AC-B,Baseline,12,0,student 7
4,3-Apr,73,11040118,B14,60,AC-C,Baseline,14,0,student 7
4,3-Apr,73,11040118,I16,66,AC-D,Intervention,16,2,student 7
4,3-Apr,73,11040118,I21,70,AC-E,Intervention,21,7,student 7
4,3-Apr,73,11040118,I25,89,AC-A,Intervention,25,11,student 7
4,3-Apr,73,11040118,I30,89,AC-B,Intervention,30,16,student 7
4,3-Apr,73,11040118,I35,88,AC-C,Intervention,35,21,student 7
4,3-Apr,73,11040118,I39,96,AC-D,Intervention,39,25,student 7
4,3-Apr,73,11040118,I44,98,AC-A,Intervention,44,30,student 7
4,3-Apr,73,11040118,I49,111,AC-B,Intervention,49,35,student 7
4,3-Apr,73,11040118,I54,103,AC-C,Intervention,54,40,student 7
4,3-Apr,73,11040118,I59,110,AC-D,Intervention,59,45,student 7
4,3-Apr,74,11040710,B1,78,AC-A,Baseline,1,0,student 8
4,3-Apr,74,11040710,B7,92,AC-D,Baseline,7,0,student 8
4,3-Apr,74,11040710,B9,97,AC-E,Baseline,9,0,student 8
4,3-Apr,74,11040710,B11,109,AC-A,Baseline,11,0,student 8
4,3-Apr,74,11040710,B14,106,AC-C,Baseline,14,0,student 8
4,3-Apr,74,11040710,I16,114,AC-D,Intervention,16,2,student 8
4,3-Apr,74,11040710,I21,105,AC-E,Intervention,21,7,student 8
4,3-Apr,74,11040710,I25,125,AC-A,Intervention,25,11,student 8
4,3-Apr,74,11040710,I30,120,AC-B,Intervention,30,16,student 8
4,3-Apr,74,11040710,I35,121,AC-C,Intervention,35,21,student 8
4,3-Apr,74,11040710,I39,128,AC-D,Intervention,39,25,student 8
4,3-Apr,74,11040710,I44,122,AC-A,Intervention,44,30,student 8
4,3-Apr,74,11040710,I49,128,AC-B,Intervention,49,35,student 8
4,3-Apr,74,11040710,I54,129,AC-C,Intervention,54,40,student 8
4,3-Apr,74,11040710,I59,130,AC-D,Intervention,59,45,student 8
4,4-Apr,82,11040209,B1,63,AC-A,Baseline,1,0,student 9
4,4-Apr,82,11040209,B3,75,AC-B,Baseline,3,0,student 9
4,4-Apr,82,11040209,B4,72,AC-C,Baseline,4,0,student 9
4,4-Apr,82,11040209,B7,83,AC-D,Baseline,7,0,student 9
4,4-Apr,82,11040209,B9,73,AC-E,Baseline,9,0,student 9
4,4-Apr,82,11040209,B11,80,AC-A,Baseline,11,0,student 9
4,4-Apr,82,11040209,B12,75,AC-B,Baseline,12,0,student 9
4,4-Apr,82,11040209,B14,71,AC-C,Baseline,14,0,student 9
4,4-Apr,82,11040209,I16,81,AC-D,Intervention,16,2,student 9
4,4-Apr,82,11040209,I21,82,AC-E,Intervention,21,7,student 9
4,4-Apr,82,11040209,I25,87,AC-A,Intervention,25,11,student 9
4,4-Apr,82,11040209,I30,99,AC-B,Intervention,30,16,student 9
4,4-Apr,82,11040209,I35,87,AC-C,Intervention,35,21,student 9
4,4-Apr,82,11040209,I39,97,AC-D,Intervention,39,25,student 9
4,4-Apr,82,11040209,I44,101,AC-A,Intervention,44,30,student 9
4,4-Apr,82,11040209,I49,106,AC-B,Intervention,49,35,student 9
4,4-Apr,82,11040209,I54,105,AC-C,Intervention,54,40,student 9
4,4-Apr,82,11040209,I59,100,AC-D,Intervention,59,45,student 9
4,4-Apr,83,11040211,B1,47,AC-A,Baseline,1,0,student 10
4,4-Apr,83,11040211,B3,89,AC-B,Baseline,3,0,student 10
4,4-Apr,83,11040211,B4,86,AC-C,Baseline,4,0,student 10
4,4-Apr,83,11040211,B7,93,AC-D,Baseline,7,0,student 10
4,4-Apr,83,11040211,B9,87,AC-E,Baseline,9,0,student 10
4,4-Apr,83,11040211,B11,92,AC-A,Baseline,11,0,student 10
4,4-Apr,83,11040211,B12,102,AC-B,Baseline,12,0,student 10
4,4-Apr,83,11040211,B14,100,AC-C,Baseline,14,0,student 10
4,4-Apr,83,11040211,I16,110,AC-D,Intervention,16,2,student 10
4,4-Apr,83,11040211,I21,116,AC-E,Intervention,21,7,student 10
4,4-Apr,83,11040211,I25,114,AC-A,Intervention,25,11,student 10
4,4-Apr,83,11040211,I30,122,AC-B,Intervention,30,16,student 10
4,4-Apr,83,11040211,I35,118,AC-C,Intervention,35,21,student 10
4,4-Apr,83,11040211,I39,116,AC-D,Intervention,39,25,student 10
4,4-Apr,83,11040211,I44,110,AC-A,Intervention,44,30,student 10
4,4-Apr,83,11040211,I49,127,AC-B,Intervention,49,35,student 10
4,4-Apr,83,11040211,I54,117,AC-C,Intervention,54,40,student 10
4,4-Apr,83,11040211,I59,124,AC-D,Intervention,59,45,student 10
4,4-Apr,78,11040713,B1,91,AC-A,Baseline,1,0,student 11
4,4-Apr,78,11040713,B3,91,AC-B,Baseline,3,0,student 11
4,4-Apr,78,11040713,B4,97,AC-C,Baseline,4,0,student 11
4,4-Apr,78,11040713,B7,88,AC-D,Baseline,7,0,student 11
4,4-Apr,78,11040713,B9,98,AC-E,Baseline,9,0,student 11
4,4-Apr,78,11040713,B11,99,AC-A,Baseline,11,0,student 11
4,4-Apr,78,11040713,B12,97,AC-B,Baseline,12,0,student 11
4,4-Apr,78,11040713,B14,94,AC-C,Baseline,14,0,student 11
4,4-Apr,78,11040713,I16,109,AC-D,Intervention,16,2,student 11
4,4-Apr,78,11040713,I21,116,AC-E,Intervention,21,7,student 11
4,4-Apr,78,11040713,I25,111,AC-A,Intervention,25,11,student 11
4,4-Apr,78,11040713,I30,91,AC-B,Intervention,30,16,student 11
4,4-Apr,78,11040713,I35,100,AC-C,Intervention,35,21,student 11
4,4-Apr,78,11040713,I39,94,AC-D,Intervention,39,25,student 11
4,4-Apr,78,11040713,I44,119,AC-A,Intervention,44,30,student 11
4,4-Apr,78,11040713,I49,133,AC-B,Intervention,49,35,student 11
4,4-Apr,78,11040713,I54,126,AC-C,Intervention,54,40,student 11
4,4-Apr,78,11040713,I59,132,AC-D,Intervention,59,45,student 11
5,1-May,75,11050109,B2,65,AC-A,Baseline,2,0,student 1
5,1-May,75,11050109,B8,55,AC-D,Baseline,8,0,student 1
5,1-May,75,11050109,B9,73,AC-E,Baseline,9,0,student 1
5,1-May,75,11050109,B11,87,AC-A,Baseline,11,0,student 1
5,1-May,75,11050109,B12,95,AC-B,Baseline,12,0,student 1
5,1-May,75,11050109,B14,77,AC-C,Baseline,14,0,student 1
5,1-May,75,11050109,B16,70,AC-D,Baseline,16,0,student 1
5,1-May,75,11050109,B17,73,AC-E,Baseline,17,0,student 1
5,1-May,75,11050109,I21,65,AC-A,Intervention,21,4,student 1
5,1-May,75,11050109,I25,91,AC-B,Intervention,25,8,student 1
5,1-May,75,11050109,I30,87,AC-C,Intervention,30,13,student 1
5,1-May,75,11050109,I35,79,AC-D,Intervention,35,18,student 1
5,1-May,75,11050109,I39,104,AC-E,Intervention,39,22,student 1
5,1-May,75,11050109,I44,73,AC-A,Intervention,44,27,student 1
5,1-May,75,11050109,I49,116,AC-B,Intervention,49,32,student 1
5,1-May,75,11050109,I54,114,AC-C,Intervention,54,37,student 1
5,1-May,75,11050109,I59,125,AC-D,Intervention,59,42,student 1
5,1-May,83,11050110,B2,79,AC-A,Baseline,2,0,student 2
5,1-May,83,11050110,B4,61,AC-B,Baseline,4,0,student 2
5,1-May,83,11050110,B6,96,AC-C,Baseline,6,0,student 2
5,1-May,83,11050110,B8,95,AC-D,Baseline,8,0,student 2
5,1-May,83,11050110,B9,108,AC-E,Baseline,9,0,student 2
5,1-May,83,11050110,B11,97,AC-A,Baseline,11,0,student 2
5,1-May,83,11050110,B12,100,AC-B,Baseline,12,0,student 2
5,1-May,83,11050110,B14,114,AC-C,Baseline,14,0,student 2
5,1-May,83,11050110,B17,120,AC-E,Baseline,17,0,student 2
5,1-May,83,11050110,I21,114,AC-A,Intervention,21,4,student 2
5,1-May,83,11050110,I25,114,AC-B,Intervention,25,8,student 2
5,1-May,83,11050110,I30,109,AC-C,Intervention,30,13,student 2
5,1-May,83,11050110,I35,121,AC-D,Intervention,35,18,student 2
5,1-May,83,11050110,I39,128,AC-E,Intervention,39,22,student 2
5,1-May,83,11050110,I44,132,AC-A,Intervention,44,27,student 2
5,1-May,83,11050110,I49,136,AC-B,Intervention,49,32,student 2
5,1-May,83,11050110,I54,129,AC-C,Intervention,54,37,student 2
5,1-May,83,11050110,I59,138,AC-D,Intervention,59,42,student 2
5,1-May,81,11050117,B2,97,AC-A,Baseline,2,0,student 3
5,1-May,81,11050117,B4,93,AC-B,Baseline,4,0,student 3
5,1-May,81,11050117,B6,95,AC-C,Baseline,6,0,student 3
5,1-May,81,11050117,B8,97,AC-D,Baseline,8,0,student 3
5,1-May,81,11050117,B9,109,AC-E,Baseline,9,0,student 3
5,1-May,81,11050117,B11,115,AC-A,Baseline,11,0,student 3
5,1-May,81,11050117,B12,115,AC-B,Baseline,12,0,student 3
5,1-May,81,11050117,B14,107,AC-C,Baseline,14,0,student 3
5,1-May,81,11050117,B16,105,AC-D,Baseline,16,0,student 3
5,1-May,81,11050117,B17,119,AC-E,Baseline,17,0,student 3
5,1-May,81,11050117,I21,124,AC-A,Intervention,21,4,student 3
5,1-May,81,11050117,I25,114,AC-B,Intervention,25,8,student 3
5,1-May,81,11050117,I30,120,AC-C,Intervention,30,13,student 3
5,1-May,81,11050117,I35,121,AC-D,Intervention,35,18,student 3
5,1-May,81,11050117,I39,137,AC-E,Intervention,39,22,student 3
5,1-May,81,11050117,I44,124,AC-A,Intervention,44,27,student 3
5,1-May,81,11050117,I49,135,AC-B,Intervention,49,32,student 3
5,1-May,81,11050117,I54,137,AC-C,Intervention,54,37,student 3
5,1-May,81,11050117,I59,130,AC-D,Intervention,59,42,student 3
