"case","outcome_desc","session","phase_id","phase_indicator","outcome"
"Participant 4","Inappropriate Verbalizations",19,"A2",0,25.83
"Participant 4","Inappropriate Verbalizations",20,"B2",1,23.68
"Participant 4","Inappropriate Verbalizations",21,"B2",1,16.23
"Participant 4","Inappropriate Verbalizations",22,"B2",1,5.92
"Participant 4","Inappropriate Verbalizations",23,"B2",1,8.33
"Participant 4","Inappropriate Verbalizations",24,"B2",1,10.53
"Participant 4","Inappropriate Verbalizations",25,"B2",1,5.48
"Participant 4","Inappropriate Verbalizations",26,"B2",1,8.33
"Participant 4","Inappropriate Verbalizations",27,"B2",1,5.48
"Participant 4","Inappropriate Verbalizations",28,"B2",1,5.04
"Participant 4","Inappropriate Verbalizations",29,"B2",1,2.63
"Participant 4","Inappropriate Verbalizations",30,"B2",1,4.61
"Participant 4","Inappropriate Verbalizations",31,"B2",1,4.82
"Participant 5","Inappropriate Verbalizations",1,"A1",0,26.18
"Participant 5","Inappropriate Verbalizations",2,"A1",0,26.42
"Participant 5","Inappropriate Verbalizations",3,"A1",0,24.76
"Participant 5","Inappropriate Verbalizations",4,"A1",0,23.11
"Participant 5","Inappropriate Verbalizations",5,"B1",1,6.51
"Participant 5","Inappropriate Verbalizations",6,"B1",1,6.28
"Participant 5","Inappropriate Verbalizations",7,"B1",1,5.81
"Participant 5","Inappropriate Verbalizations",8,"B1",1,4.88
"Participant 5","Inappropriate Verbalizations",9,"B1",1,2.33
"Participant 5","Inappropriate Verbalizations",10,"B1",1,2.79
"Participant 5","Inappropriate Verbalizations",11,"B1",1,11.4
"Participant 5","Inappropriate Verbalizations",12,"B1",1,11.86
"Participant 5","Inappropriate Verbalizations",13,"B1",1,2.79
"Participant 5","Inappropriate Verbalizations",14,"A2",0,5.67
"Participant 5","Inappropriate Verbalizations",15,"A2",0,11.05
"Participant 5","Inappropriate Verbalizations",16,"A2",0,13.54
"Participant 5","Inappropriate Verbalizations",17,"A2",0,11.01
"Participant 5","Inappropriate Verbalizations",18,"A2",0,10.59
"Participant 5","Inappropriate Verbalizations",19,"B2",1,2.44
"Participant 5","Inappropriate Verbalizations",20,"B2",1,8.3
"Participant 5","Inappropriate Verbalizations",21,"B2",1,3.62
"Participant 5","Inappropriate Verbalizations",22,"B2",1,4.57
"Participant 5","Inappropriate Verbalizations",23,"B2",1,2.35
"Participant 5","Inappropriate Verbalizations",24,"B2",1,6.5
"Participant 5","Inappropriate Verbalizations",25,"B2",1,5.24
"Participant 5","Inappropriate Verbalizations",26,"B2",1,9.39
"Participant 5","Inappropriate Verbalizations",27,"B2",1,3.98
"Participant 5","Inappropriate Verbalizations",28,"B2",1,4.69
"Participant 5","Inappropriate Verbalizations",29,"B2",1,3.44
"Participant 6","Inappropriate Verbalizations",1,"A1",0,8.11
"Participant 6","Inappropriate Verbalizations",2,"A1",0,11.35
"Participant 6","Inappropriate Verbalizations",3,"A1",0,8.23
"Participant 6","Inappropriate Verbalizations",4,"B1",1,3.89
"Participant 6","Inappropriate Verbalizations",5,"B1",1,3.93
"Participant 6","Inappropriate Verbalizations",6,"B1",1,1.83
"Participant 6","Inappropriate Verbalizations",7,"B1",1,2.08
"Participant 6","Inappropriate Verbalizations",8,"B1",1,2.13
"Participant 6","Inappropriate Verbalizations",9,"B1",1,2.38
"Participant 6","Inappropriate Verbalizations",10,"B1",1,2.42
"Participant 6","Inappropriate Verbalizations",11,"B1",1,2.47
"Participant 6","Inappropriate Verbalizations",12,"B1",1,4.22
"Participant 6","Inappropriate Verbalizations",13,"B1",1,2.55
"Participant 6","Inappropriate Verbalizations",14,"A2",0,2.99
"Participant 6","Inappropriate Verbalizations",15,"A2",0,5.95
"Participant 6","Inappropriate Verbalizations",16,"A2",0,8.27
"Participant 6","Inappropriate Verbalizations",17,"A2",0,8.01
"Participant 6","Inappropriate Verbalizations",18,"A2",0,10.11
"Participant 6","Inappropriate Verbalizations",19,"B2",1,5.5
"Participant 6","Inappropriate Verbalizations",20,"B2",1,2.73
"Participant 6","Inappropriate Verbalizations",21,"B2",1,2.29
"Participant 6","Inappropriate Verbalizations",22,"B2",1,4.17
"Participant 6","Inappropriate Verbalizations",23,"B2",1,2.46
"Participant 6","Inappropriate Verbalizations",24,"B2",1,2.86
"Participant 6","Inappropriate Verbalizations",25,"B2",1,3.9
"Participant 6","Inappropriate Verbalizations",26,"B2",1,3.25
"Participant 6","Inappropriate Verbalizations",27,"B2",1,3.43
"Participant 6","Inappropriate Verbalizations",28,"B2",1,3.42
"Participant 6","Inappropriate Verbalizations",29,"B2",1,2.55
"Participant 7","Inappropriate Verbalizations",1,"A1",0,8.36
"Participant 7","Inappropriate Verbalizations",2,"A1",0,3.24
"Participant 7","Inappropriate Verbalizations",3,"A1",0,7.23
"Participant 7","Inappropriate Verbalizations",4,"B1",1,4.7
"Participant 7","Inappropriate Verbalizations",5,"B1",1,3.8
"Participant 7","Inappropriate Verbalizations",6,"B1",1,3.86
"Participant 7","Inappropriate Verbalizations",7,"B1",1,6.7
"Participant 7","Inappropriate Verbalizations",8,"B1",1,2.78
"Participant 7","Inappropriate Verbalizations",9,"B1",1,4
"Participant 7","Inappropriate Verbalizations",10,"B1",1,1.24
"Participant 7","Inappropriate Verbalizations",11,"B1",1,4.08
"Participant 7","Inappropriate Verbalizations",12,"B1",1,3.19
"Participant 7","Inappropriate Verbalizations",13,"B1",1,2.77
"Participant 7","Inappropriate Verbalizations",14,"B1",1,4.69
"Participant 7","Inappropriate Verbalizations",15,"B1",1,4.97
"Participant 7","Inappropriate Verbalizations",16,"B1",1,3.61
"Participant 7","Inappropriate Verbalizations",17,"B1",1,1.33
"Participant 7","Inappropriate Verbalizations",18,"B1",1,2.32
"Participant 7","Inappropriate Verbalizations",19,"A2",0,4.12
"Participant 7","Inappropriate Verbalizations",20,"A2",0,6.69
"Participant 7","Inappropriate Verbalizations",21,"A2",0,5.38
"Participant 7","Inappropriate Verbalizations",22,"A2",0,3.19
"Participant 7","Inappropriate Verbalizations",23,"A2",0,10.08
"Participant 7","Inappropriate Verbalizations",24,"A2",0,5.35
"Participant 7","Inappropriate Verbalizations",25,"A2",0,6.11
"Participant 7","Inappropriate Verbalizations",26,"B2",1,3.02
"Participant 7","Inappropriate Verbalizations",27,"B2",1,2.61
"Participant 7","Inappropriate Verbalizations",28,"B2",1,1.5
"Participant 7","Inappropriate Verbalizations",29,"B2",1,0.86
"Participant 7","Inappropriate Verbalizations",30,"B2",1,1.85
"Participant 7","Inappropriate Verbalizations",31,"B2",1,4.22
"Participant 7","Inappropriate Verbalizations",32,"B2",1,2.19
"Participant 7","Inappropriate Verbalizations",33,"B2",1,2.01
"Participant 7","Inappropriate Verbalizations",34,"B2",1,4.13
"Participant 8","Inappropriate Verbalizations",1,"A1",0,7.61
"Participant 8","Inappropriate Verbalizations",2,"A1",0,2.03
"Participant 8","Inappropriate Verbalizations",3,"A1",0,6.35
"Participant 8","Inappropriate Verbalizations",4,"B1",1,4.13
"Participant 8","Inappropriate Verbalizations",5,"B1",1,5.21
"Participant 8","Inappropriate Verbalizations",6,"B1",1,3.72
"Participant 8","Inappropriate Verbalizations",7,"B1",1,4.03
"Participant 8","Inappropriate Verbalizations",8,"B1",1,1.25
"Participant 8","Inappropriate Verbalizations",9,"B1",1,1.05
"Participant 8","Inappropriate Verbalizations",10,"B1",1,3.42
"Participant 8","Inappropriate Verbalizations",11,"B1",1,4.51
"Participant 8","Inappropriate Verbalizations",12,"B1",1,0.69
"Participant 8","Inappropriate Verbalizations",13,"B1",1,2.54
"Participant 8","Inappropriate Verbalizations",14,"B1",1,0.8
"Participant 8","Inappropriate Verbalizations",15,"B1",1,4.45
"Participant 8","Inappropriate Verbalizations",16,"B1",1,0.64
"Participant 8","Inappropriate Verbalizations",17,"B1",1,0.96
"Participant 8","Inappropriate Verbalizations",18,"B1",1,0.75
"Participant 8","Inappropriate Verbalizations",19,"A2",0,3.47
"Participant 8","Inappropriate Verbalizations",20,"A2",0,5.88
"Participant 8","Inappropriate Verbalizations",21,"A2",0,3.3
"Participant 8","Inappropriate Verbalizations",22,"A2",0,6.77
"Participant 8","Inappropriate Verbalizations",23,"A2",0,10.52
"Participant 8","Inappropriate Verbalizations",24,"A2",0,11.62
"Participant 8","Inappropriate Verbalizations",25,"B2",1,3.12
"Participant 8","Inappropriate Verbalizations",26,"B2",1,0.37
"Participant 8","Inappropriate Verbalizations",27,"B2",1,3.04
"Participant 8","Inappropriate Verbalizations",28,"B2",1,2.35
"Participant 8","Inappropriate Verbalizations",29,"B2",1,3.21
"Participant 8","Inappropriate Verbalizations",30,"B2",1,1.73
"Participant 8","Inappropriate Verbalizations",31,"B2",1,1.32
"Participant 8","Inappropriate Verbalizations",32,"B2",1,2.69
"Participant 8","Inappropriate Verbalizations",33,"B2",1,4.05
"Participant 9","Inappropriate Verbalizations",1,"A1",0,6.84
"Participant 9","Inappropriate Verbalizations",2,"A1",0,5.66
"Participant 9","Inappropriate Verbalizations",3,"A1",0,6.6
"Participant 9","Inappropriate Verbalizations",4,"B1",1,2.43
"Participant 9","Inappropriate Verbalizations",5,"B1",1,3.71
"Participant 9","Inappropriate Verbalizations",6,"B1",1,3.78
"Participant 9","Inappropriate Verbalizations",7,"B1",1,5.99
"Participant 9","Inappropriate Verbalizations",8,"B1",1,5.13
"Participant 9","Inappropriate Verbalizations",9,"B1",1,0.56
"Participant 9","Inappropriate Verbalizations",10,"B1",1,2.33
"Participant 9","Inappropriate Verbalizations",11,"B1",1,5.51
"Participant 9","Inappropriate Verbalizations",12,"B1",1,2.69
"Participant 9","Inappropriate Verbalizations",13,"B1",1,1.76
"Participant 9","Inappropriate Verbalizations",14,"B1",1,4.49
"Participant 9","Inappropriate Verbalizations",15,"B1",1,6.73
"Participant 9","Inappropriate Verbalizations",16,"B1",1,3.89
"Participant 9","Inappropriate Verbalizations",17,"B1",1,0.31
"Participant 9","Inappropriate Verbalizations",18,"B1",1,4.24
"Participant 9","Inappropriate Verbalizations",19,"B1",1,2.37
"Participant 9","Inappropriate Verbalizations",20,"A2",0,3.57
"Participant 9","Inappropriate Verbalizations",21,"A2",0,6.71
"Participant 9","Inappropriate Verbalizations",22,"A2",0,5.61
"Participant 9","Inappropriate Verbalizations",23,"A2",0,7.12
"Participant 9","Inappropriate Verbalizations",24,"A2",0,10.97
"Participant 9","Inappropriate Verbalizations",25,"A2",0,7.27
"Participant 9","Inappropriate Verbalizations",26,"B2",1,6.26
"Participant 9","Inappropriate Verbalizations",27,"B2",1,4.95
"Participant 9","Inappropriate Verbalizations",28,"B2",1,6.26
"Participant 9","Inappropriate Verbalizations",29,"B2",1,3.7
"Participant 9","Inappropriate Verbalizations",30,"B2",1,1.86
"Participant 9","Inappropriate Verbalizations",31,"B2",1,3.41
"Participant 9","Inappropriate Verbalizations",32,"B2",1,4.72
"Participant 9","Inappropriate Verbalizations",33,"B2",1,1.67
"Participant 9","Inappropriate Verbalizations",34,"B2",1,3.69
"Participant 9","Inappropriate Verbalizations",35,"B2",1,2.86
"Participant 10","Inappropriate Verbalizations",1,"A1",0,13.15
"Participant 10","Inappropriate Verbalizations",2,"A1",0,15.34
"Participant 10","Inappropriate Verbalizations",3,"A1",0,14.53
"Participant 10","Inappropriate Verbalizations",4,"B1",1,8.2
"Participant 10","Inappropriate Verbalizations",5,"B1",1,5.14
"Participant 10","Inappropriate Verbalizations",6,"B1",1,3.25
"Participant 10","Inappropriate Verbalizations",7,"B1",1,3.94
"Participant 10","Inappropriate Verbalizations",8,"B1",1,3.45
"Participant 10","Inappropriate Verbalizations",9,"B1",1,8.37
"Participant 10","Inappropriate Verbalizations",10,"B1",1,3.89
"Participant 10","Inappropriate Verbalizations",11,"B1",1,1.3
"Participant 10","Inappropriate Verbalizations",12,"B1",1,3.87
"Participant 10","Inappropriate Verbalizations",13,"B1",1,1.5
"Participant 10","Inappropriate Verbalizations",14,"B1",1,5.48
"Participant 10","Inappropriate Verbalizations",15,"B1",1,3.82
"Participant 10","Inappropriate Verbalizations",16,"B1",1,3.57
"Participant 10","Inappropriate Verbalizations",17,"B1",1,1.92
"Participant 10","Inappropriate Verbalizations",18,"B1",1,5.66
"Participant 10","Inappropriate Verbalizations",19,"B1",1,4.47
"Participant 10","Inappropriate Verbalizations",20,"A2",0,5.78
"Participant 10","Inappropriate Verbalizations",21,"A2",0,8.7
"Participant 10","Inappropriate Verbalizations",22,"A2",0,9.97
"Participant 10","Inappropriate Verbalizations",23,"A2",0,11.44
"Participant 10","Inappropriate Verbalizations",24,"A2",0,9.81
"Participant 10","Inappropriate Verbalizations",25,"B2",1,8.37
"Participant 10","Inappropriate Verbalizations",26,"B2",1,7.39
"Participant 10","Inappropriate Verbalizations",27,"B2",1,2.92
"Participant 10","Inappropriate Verbalizations",28,"B2",1,4.75
"Participant 10","Inappropriate Verbalizations",29,"B2",1,6.59
"Participant 10","Inappropriate Verbalizations",30,"B2",1,4.69
"Participant 10","Inappropriate Verbalizations",31,"B2",1,2.56
"Participant 10","Inappropriate Verbalizations",32,"B2",1,5.56
"Participant 10","Inappropriate Verbalizations",33,"B2",1,3.66
"Participant 10","Inappropriate Verbalizations",34,"B2",1,4.56
"Participant 10","Inappropriate Verbalizations",35,"B2",1,1.73
"Participant 10","Inappropriate Verbalizations",36,"B2",1,3.09
"Participant 10","Inappropriate Verbalizations",37,"B2",1,2.36
"Participant 11","Inappropriate Verbalizations",1,"A1",0,7.2
"Participant 11","Inappropriate Verbalizations",2,"A1",0,9.41
"Participant 11","Inappropriate Verbalizations",3,"A1",0,8.15
"Participant 11","Inappropriate Verbalizations",4,"A1",0,7.51
"Participant 11","Inappropriate Verbalizations",5,"B1",1,4.43
"Participant 11","Inappropriate Verbalizations",6,"B1",1,2.96
"Participant 11","Inappropriate Verbalizations",7,"B1",1,1.72
"Participant 11","Inappropriate Verbalizations",8,"B1",1,0.25
"Participant 11","Inappropriate Verbalizations",9,"B1",1,6.16
"Participant 11","Inappropriate Verbalizations",10,"B1",1,0.99
"Participant 11","Inappropriate Verbalizations",11,"B1",1,2.22
"Participant 11","Inappropriate Verbalizations",12,"B1",1,4.43
"Participant 11","Inappropriate Verbalizations",13,"B1",1,1.72
"Participant 11","Inappropriate Verbalizations",14,"B1",1,0.74
"Participant 11","Inappropriate Verbalizations",15,"B1",1,2.22
"Participant 11","Inappropriate Verbalizations",16,"B1",1,0.25
"Participant 11","Inappropriate Verbalizations",17,"B1",1,1.97
"Participant 11","Inappropriate Verbalizations",18,"B1",1,4.43
"Participant 11","Inappropriate Verbalizations",19,"B1",1,4.19
"Participant 11","Inappropriate Verbalizations",20,"B1",1,1.72
"Participant 11","Inappropriate Verbalizations",21,"A2",0,5.32
"Participant 11","Inappropriate Verbalizations",22,"A2",0,7.41
"Participant 11","Inappropriate Verbalizations",23,"A2",0,6.76
"Participant 11","Inappropriate Verbalizations",24,"A2",0,9.14
"Participant 11","Inappropriate Verbalizations",25,"B2",1,5.04
"Participant 11","Inappropriate Verbalizations",26,"B2",1,6.13
"Participant 11","Inappropriate Verbalizations",27,"B2",1,0.96
"Participant 11","Inappropriate Verbalizations",28,"B2",1,2.83
"Participant 11","Inappropriate Verbalizations",29,"B2",1,7.89
"Participant 11","Inappropriate Verbalizations",30,"B2",1,7.26
"Participant 11","Inappropriate Verbalizations",31,"B2",1,3.57
"Participant 11","Inappropriate Verbalizations",32,"B2",1,4.41
"Participant 11","Inappropriate Verbalizations",33,"B2",1,4.25
"Participant 11","Inappropriate Verbalizations",34,"B2",1,6.34
"Participant 11","Inappropriate Verbalizations",35,"B2",1,4.68
"Participant 11","Inappropriate Verbalizations",36,"B2",1,5.24
"Participant 11","Inappropriate Verbalizations",37,"B2",1,4.09
"Participant 11","Inappropriate Verbalizations",38,"B2",1,4.46
"Participant 12","Inappropriate Verbalizations",1,"A1",0,78.19
"Participant 12","Inappropriate Verbalizations",2,"A1",0,81.43
"Participant 12","Inappropriate Verbalizations",3,"A1",0,76.56
"Participant 12","Inappropriate Verbalizations",4,"B1",1,91.07
"Participant 12","Inappropriate Verbalizations",5,"B1",1,93.83
"Participant 12","Inappropriate Verbalizations",6,"B1",1,90.6
"Participant 12","Inappropriate Verbalizations",7,"B1",1,94.65
"Participant 12","Inappropriate Verbalizations",8,"B1",1,87.97
"Participant 12","Inappropriate Verbalizations",9,"B1",1,95
"Participant 12","Inappropriate Verbalizations",10,"B1",1,93.1
"Participant 12","Inappropriate Verbalizations",11,"B1",1,96.63
"Participant 12","Inappropriate Verbalizations",12,"B1",1,95.13
"Participant 12","Inappropriate Verbalizations",13,"B1",1,93.61
"Participant 12","Inappropriate Verbalizations",14,"B1",1,100.66
"Participant 12","Inappropriate Verbalizations",15,"B1",1,94.41
"Participant 12","Inappropriate Verbalizations",16,"B1",1,92.44
"Participant 12","Inappropriate Verbalizations",17,"A2",0,95.19
"Participant 12","Inappropriate Verbalizations",18,"A2",0,94.26
"Participant 12","Inappropriate Verbalizations",19,"A2",0,96.42
"Participant 12","Inappropriate Verbalizations",20,"A2",0,90.82
"Participant 12","Inappropriate Verbalizations",21,"A2",0,89.51
"Participant 12","Inappropriate Verbalizations",22,"B2",1,86.25
"Participant 12","Inappropriate Verbalizations",23,"B2",1,89.28
"Participant 12","Inappropriate Verbalizations",24,"B2",1,92.77
"Participant 12","Inappropriate Verbalizations",25,"B2",1,91.2
"Participant 12","Inappropriate Verbalizations",26,"B2",1,95.06
"Participant 12","Inappropriate Verbalizations",27,"B2",1,97.72
"Participant 12","Inappropriate Verbalizations",28,"B2",1,98.24
"Participant 12","Inappropriate Verbalizations",29,"B2",1,92.91
"Participant 12","Inappropriate Verbalizations",30,"B2",1,93
"Participant 12","Inappropriate Verbalizations",31,"B2",1,91.9
"Participant 12","Inappropriate Verbalizations",32,"B2",1,95.73
